Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,List Position,Page
coke,2020-11-16,"Coca-Cola Soda Soft Drink, 42.2 Fl Oz",$1.08,$0,False,False,5,2
coke,2020-11-16,"Coca-Cola, Coke, Cherry Vanilla, 12 Fl Oz (Pack of 12)",$0,$0,False,False,6,2
coke,2020-11-16,"Coca-Cola Cherry, 2 Liter Bottle",$1.74,$0,False,False,7,2
coke,2020-11-16,"Coca-Cola Coke Cherry Soda, 16.9 fl oz (pack of 6)",$2.75,$3.59,True,False,8,2
coke,2020-11-16,"Coke-Zero, 12 oz Cans (Pack of 15, Total of 180 Fl Oz)",$24.94,$0,False,False,0,3
coke,2020-11-16,"Coca-Cola Vanilla 20 oz Soda Bottles (Pack of 10, Total of 200 FL OZ)",$23.99,$0,False,False,9,2
coke,2020-11-16,"Diet Coke, 8 Fl Oz Glass Bottle (Pack of 12, Total of 96 Oz)",$29.45,$0,False,False,1,3
coke,2020-11-16,"Coke Cherry Flavor, 12 Oz Can (Pack of 18, Total of 216 Fl Oz)",$29.69,$0,False,False,10,2
coke,2020-11-16,"Coca-Cola Coke Zero Sugar, 7.5 Fl Oz Mini Can (Pack of 12, Total of 135 Oz)",$21.92,$0,False,False,2,3
coke,2020-11-16,"Mexican Coca Cola, Drink Cola, 12 Ounce (Pack of 24)",$0,$0,False,False,3,3
coke,2020-11-16,Diet Coke 20 Ounce (24 Bottles),$33.30,$0,False,False,11,2
coke,2020-11-16,"365 by Whole Foods Market, Soda, Cherry Vanila Crème (6 - 12 Fl Oz Cans), 72 Fl Oz",$2.99,$0,False,False,4,3
coke,2020-11-16,"Coca-Cola Caffeine Free Soda Soft Drink, 12 fl oz (pack of 12)",$36.84,$0,False,False,12,2
coke,2020-11-16,"Coca-Cola Cherry, 7.5 Fl oz (Pack Of 10)",$0,$0,False,False,5,3
coke,2020-11-16,Diet Coke Mini 7.5 fl. oz Cans (30 pk.),$18.38,$0,False,False,13,2
coke,2020-11-16,"Coca-Cola Cherry Vanilla, 12 oz cans, 12 pack",$13.99,$0,False,False,6,3
coke,2020-11-16,"Coca-Cola Diet Coke Caffeine Free Soda, 12 Ounce (35 Cans)",$28.00,$0,False,False,14,2
coke,2020-11-16,"Coca-Cola (12 oz. cans, 35 pk )",$0,$0,False,False,7,3
coke,2020-11-16,"Coca-Cola Coke Soda, 12 Ounce (12 Cans)",$19.99,$0,False,False,15,2
coke,2020-11-16,"Diet Coke, 20 Fl Oz Bottle (Pack of 10, Total of 200 Fl Oz)",$23.04,$0,False,False,8,3
coke,2020-11-16,Zero Cherry Coke 20 oz Soda pack of 16 (Total of 320 FL OZ),$29.99,$0,False,False,16,2
coke,2020-11-16,"Diet Coke, 24 ct, 7.5 FL OZ Mini-can by Diet Coke",$21.60,$0,False,False,9,3
coke,2020-11-16,"Diet Coke Soda, 7.5oz (pack of 6)",$2.76,$0,False,False,17,2
coke,2020-11-16,"Diet Coke Caffeine Free Soda Soft Drink, 12 fl oz, 24 Pack",$11.65,$0,False,False,10,3
coke,2020-11-16,Coke Life Reduced Calorie Coca Cola with Stevia 7.5 Oz Cans - Case of 24,$45.00,$0,False,False,18,2
coke,2020-11-16,Diet Coke - 16.9 oz. bottles - 24 pk,$26.00,$0,False,False,11,3
coke,2020-11-16,"Coca-Cola Coke Orange Vanilla Soda, 16.9 fl oz, 6 Pack",$3.33,$4.12,True,False,19,2
coke,2020-11-16,Coca-Cola Orange Vanilla 20oz Bottles - Case of 24,$53.99,$0,False,False,12,3
coke,2020-11-16,"Coca-Cola Cherry Vanilla Zero, 12 Fl oz (Pack Of 12)",$0,$0,False,False,20,2
coke,2020-11-16,"Diet Coca Cola Coke Soda, 12 oz (35 Cans)",$0,$0,False,False,13,3
coke,2020-11-16,"Coca-Cola Soda Soft Drink, 12 fl oz (pack of 20)",$12.48,$0,False,False,21,2
coke,2020-11-16,"Coke Zero Vanilla Fridge Pack Bundle, 12 fl oz, 36 Pack",$29.99,$0,False,False,22,2
coke,2020-11-16,"BGM Assortment of Soda, Coca-Cola, Pepsi, Dr Pepper, Mountain Dew, Sprite and Ginger Ale Refrigerator Restock Kit (Pack of 12)",$24.89,$0,False,False,14,3
coke,2020-11-16,"Coca-Cola Cherry Zero Soda, 12 Fl Oz (pack of 12)",$4.99,$0,False,False,23,2
coke,2020-11-16,"Coca-Cola Diet Coke Soda, 16.9 Ounce, (24 Bottles)",$24.20,$0,False,False,15,3
coke,2020-11-16,"Zero Cherry Vanilla Coke 20 oz Soda Bottles (Pack of 10, Total of 200 FL OZ)",$22.99,$0,False,False,24,2
coke,2020-11-16,"Diet Coke, 12oz Cans (Pack of 15, Total of 180 Fl Oz)",$19.06,$0,False,False,16,3
coke,2020-11-16,"Coke Life, 7.5 Fl Oz Mini Can (Pack of 18, Total of 135 Fl Oz)",$0,$0,False,False,25,2
coke,2020-11-16,"Coca-Cola, Coke Cherry, 20oz Bottle (Pack of 10, Total of 200 oz)",$25.60,$0,False,False,17,3
coke,2020-11-16,"Diet Coke Soda Soft Drink, 12 fl oz (pack of 20)",$0,$0,False,False,26,2
coke,2020-11-16,"Coca Cola Coke Zero Sugar, 12 Fl Oz (Pack of 24)",$0,$0,False,False,18,3
coke,2020-11-16,"Zevia Zero Calorie Soda, Caffeine Free Cola, 12 Ounce Cans (Pack of 24)",$18.12,$0,False,True,27,2
coke,2020-11-16,"Coca-Cola Life Soda Soft Drink, 12 Fl Oz, Pack of 12",$4.99,$0,False,False,19,3
coke,2020-11-16,"Coke Zero Sugar Diet Soda, 12 Fl Oz (pack of 20)",$23.98,$0,False,False,28,2
coke,2020-11-16,"Diet Coke (20 oz. bottles, 24 pk.)",$0,$0,False,False,20,3
coke,2020-11-16,"Coca Cola Coke Soda, 12 oz (8 Bottles)",$13.00,$0,False,False,29,2
coke,2020-11-16,"Diet Coke Mini-Cans, 7.5 fl oz (Pack of 24)",$21.20,$0,False,False,21,3
coke,2020-11-16,"Coca-Cola Cherry, 7.5 Fl Oz Mini Can (Pack of 18, Total of 135 Fl Oz)",$23.30,$0,False,False,30,2
coke,2020-11-16,"Caffeine Free Diet Coke, 12 fl oz, 12 Pack",$23.96,$0,False,False,22,3
coke,2020-11-16,"Diet Coke Soda Soft Drink, 12oz Can (Pack of 15, Total of 180 Fl Oz)",$20.99,$0,False,False,31,2
coke,2020-11-16,"Coca-Cola Zero Sugar Fridge Pack Bundle, 12 fl oz, 36 Pack",$0,$0,False,False,23,3
coke,2020-11-16,"Coca-Cola Coke Cherry Zero Sugar Soda, 20 Fl Oz",$1.99,$0,False,False,32,2
coke,2020-11-16,"Diet Coke, 12-Ounce Cans (Pack of 24)",$24.99,$0,False,False,24,3
coke,2020-11-16,"Coca-Cola Cherry Vanilla, 16.9 Fl oz (Pack Of 6)",$0,$0,False,False,33,2
coke,2020-11-16,"Coke Zero Sugar, Mini-Can, 7.5 Ounce (Pack of 24)",$31.40,$0,False,False,25,3
coke,2020-11-16,"Coke Zero Sugar Diet Soda Soft Drink, 20 fl oz",$1.88,$0,False,False,34,2
coke,2020-11-16,"Coca-Cola Cans, 12 oz(35Count)",$0,$0,False,False,35,2
coke,2020-11-16,"Soda Variety Pack (12 Cans) Bundle of Coke, Pepsi Cola, Dr Pepper, Mountain Dew, Sprite and Canada Dry Ginger Ale Soft Drinks, Mini Fridge Organizer Can Restock Kit",$26.99,$0,False,False,26,3
coke,2020-11-16,"Dr. Pepper, 12 Fl Oz (pack of 12)",$4.98,$0,False,False,36,2
coke,2020-11-16,"Mexican Coca Cola, 12 Ounce (Pack of 12)",$40.51,$0,False,False,27,3
coke,2020-11-16,"Diet Coke, Caffeine Free, 12oz Bottle (Pack of 10, Total of 120 oz)",$29.00,$0,False,False,37,2
coke,2020-11-16,"Coca-Cola, Cherry Coke Zero Soda, 20 Ounce (24 Bottles)",$0,$0,False,False,38,2
coke,2020-11-16,"Diet Dr. Pepper, 12 Fl Oz (pack of 12)",$4.98,$0,False,False,28,3
coke,2020-11-16,"Coke Zero Sugar Diet Soda Soft Drink, 1.25 Liter Bottle",$1.09,$0,False,False,29,3
coke,2020-11-16,"Coke Zero Cherry Flavor, 20 Oz Bottle (Pack of 10, Total of 200 Fl Oz)",$27.00,$0,False,False,39,2
coke,2020-11-16,"Coke Zero, 7.5 Fl Oz (pack of 10)",$0,$0,False,False,40,2
coke,2020-11-16,"Coca-Cola, 8 Fl Oz Glass Coke Bottle (Pack of 12, Total of 96 Oz)",$29.95,$0,False,False,30,3
coke,2020-11-16,"Mexican Coke Fiesta Pack, 12 fl oz Glass Bottles, 12 Pack",$18.00,$0,False,False,41,2
coke,2020-11-16,"Luv Box - Variety diet soda 12 oz pack of 24 , Diet Pepsi , DIET COKE GINGER LIME FRIDGE PACK CANS. #N",$47.00,$0,False,False,31,3
coke,2020-11-16,"Coca-Cola, Diet Coke & Splenda, 12 oz (pack of 12)",$5.99,$0,False,False,42,2
coke,2020-11-16,"Diet Coke Aluminum Bottles, 8.5 fl oz, 24 Pack",$61.00,$0,False,False,32,3
coke,2020-11-16,"Coca-Cola Fridge Pack Bundle, 12 Fluid Ounce",$0,$0,False,False,43,2
coke,2020-11-16,"Cherry Vanilla Coke 20 oz Soda Bottles (Pack of 10, Total of 200 Fl OZ)",$20.99,$0,False,False,33,3
coke,2020-11-16,"Coca-Cola Cherry Zero, 2 Liter",$1.69,$0,False,False,44,2
coke,2020-11-16,"Coca-Cola Cherry Coke Zero, 12 Fl Oz (Pack of 12)",$28.49,$0,False,False,34,3
coke,2020-11-16,Diet Coke Caffeine Free Soda Syrup Concentrate BIB Bag In Box (2.5 gallon),$93.00,$0,False,False,45,2
coke,2020-11-16,"Diet Coke, Caffeine Free, 12 oz Cans (Pack of 18, Total of 216 Fl Oz)",$30.99,$0,False,False,35,3
coke,2020-11-16,"Diet Coke Soda Soft Drink, 12 Fl Oz, 36 Pack",$0,$0,False,False,46,2
coke,2020-11-16,Coca-Cola Zero Cola 16 Oz,$24.36,$0,False,False,36,3
coke,2020-11-16,"Diet Coke Caffeine Free Soda Soft Drink, 12 fl oz, 24 Pack",$32.55,$0,False,False,47,2
coke,2020-11-16,"Pepsi Soda, 12 Fl Oz (pack of 24), (Packaging May Vary)",$7.48,$0,False,False,37,3
coke,2020-11-16,"Diet Coke Soda Soft Drink, 42.2 Fl Oz",$1.08,$0,False,False,38,3
coke,2020-11-16,"Orange Vanilla Coke Coca-Cola Soda Drink, 20oz Can (Pack of 10, Total of 200 Fl OZ)",$25.50,$0,False,False,39,3
coke,2020-11-16,"Cherry Coke Mini-Cans, 7.5 Fl Oz (Pack of 12)",$18.58,$0,False,False,40,3
coke,2020-11-16,"Coca Cola Coke Zero Sugar, 1.25 Pound (Pack of 24)",$0,$0,False,False,41,3
coke,2020-11-16,"Diet Coke, Caffeine-Free, 7.5 oz Cans (Pack of 15, Total of 112.5 Fl Oz)",$30.00,$0,False,False,42,3
coke,2020-11-16,"Coca Cola de Mexico (355ML glass bottles, 24 pk.)",$0,$0,False,False,43,3
coke,2020-11-16,"Diet Coke Sugar Free, No Calorie Mini-Cans Soda Drink - 10 Pack (7.5 oz)",$25.75,$0,False,False,44,3
coke,2020-11-16,"Simply Lemonade, All Natural Non-GMO, 52 fl oz",$2.99,$0,False,False,45,3
coke,2020-11-16,"Coca-Cola Zero, 24 ct, 7.5 FL OZ Mini-Can by Coke Zero",$34.30,$0,False,False,46,3
coke,2020-11-16,Coca-Cola Vanilla 20 oz (Pack of 24),$58.50,$0,False,False,47,3
coke,2020-11-16,Coke 18 pack (12 Oz Cans),$26.99,$0,False,True,0,1
coke,2020-11-16,"Coca-Cola, Coke Soda, 12 oz (pack of 12)",$4.98,$0,False,False,1,1
coke,2020-11-16,"Diet Coke Soda Soft Drink, 12 fl oz, 24 Pack",$7.48,$8.28,True,False,2,1
coke,2020-11-16,"Coca-Cola Mini Cans (7.5 Oz., 30 Pk.)Vevo",$22.85,$0,False,False,3,1
coke,2020-11-16,"Coca-Cola, Zero Soda, 12 oz (pack of 12)",$4.99,$0,False,False,4,1
coke,2020-11-16,"Coca-Cola, Diet Coke, 12 oz (pack of 12)",$4.99,$0,False,False,5,1
coke,2020-11-16,"Mexican Coke Glass Bottles, 12 fl oz, 24 Pack",$0,$0,False,False,6,1
coke,2020-11-16,"Diet Coke 12 oz. cans, 35 pk. A1",$32.55,$0,False,False,7,1
coke,2020-11-16,"Coca-Cola, Coke Classic, Original, 12oz Cans (Pack of 18, Total of 216 oz)",$19.05,$0,False,False,8,1
coke,2020-11-16,"Diet Coke with Splenda Fridge Pack Bundle, 12 fl oz, 36 Pack",$29.99,$0,False,False,9,1
coke,2020-11-16,"Coca-Cola Drink Cans, 12 Fl. Oz. (Pack Of 35)",$31.40,$0,False,False,10,1
coke,2020-11-16,"365 by Whole Foods Market, Soda, Cola (6 - 12 Fl Oz Cans), 72 Fl Oz",$2.99,$0,False,False,11,1
coke,2020-11-16,Coca Cola Original Coke Taste Soda Mini-Cans Soft Drink - 10 Pack (7.5 oz),$14.99,$0,False,False,12,1
coke,2020-11-16,"Coca-Cola Coke Zero Cans, 12 Ounce [35 Cans]",$31.22,$0,False,False,13,1
coke,2020-11-16,"Coke Zero Cherry Flavor, 12 Oz can (Pack of 18, Total of 216 Fl Oz)",$47.00,$0,False,False,14,1
coke,2020-11-16,"Coca-Cola Classic Soda, 16.9 Ounce (24 Bottles)",$25.81,$0,False,False,15,1
coke,2020-11-16,"Coca-Cola Soda Soft Drink, 12 fl oz, 8 Pack",$4.28,$0,False,False,16,1
coke,2020-11-16,"Diet Coke Soda Soft Drink, 8 fl oz, 6 Pack",$5.79,$0,False,False,17,1
coke,2020-11-16,"Diet Coke, 7.5 oz Mini Cans (Pack of 12, Total of 90 Fl Oz)",$14.97,$0,False,False,18,1
coke,2020-11-16,"Coca-Cola Soda Soft Drink, 12 fl oz, 24 Pack",$0,$0,False,False,19,1
coke,2020-11-16,"Coca-Cola, Soda Soft Drink, 16.9 oz (pack of 6)",$2.75,$3.59,True,False,20,1
coke,2020-11-16,Coca-Cola 7.5 Fl Oz (pack of 6),$2.76,$0,False,False,21,1
coke,2020-11-16,"Coca-Cola, 7.5 fl oz (pack of 10)",$0,$0,False,False,22,1
coke,2020-11-16,"Coke Zero Sugar Diet Soda Soft Drink, 12 fl oz, 24 Pack",$8.38,$0,False,False,23,1
coke,2020-11-16,"Caffeine Free Diet Coke, Soda Soft Drink, 12 Fl Oz (Pack of 1), 36 Pack",$0,$0,False,False,24,1
coke,2020-11-16,"Coke Diet Soda, 16.9 Ounce (6 Bottles)",$2.75,$0,False,False,25,1
coke,2020-11-16,"Coke De Mexico Mexican s, 12 Fl Oz (pack of 4)",$4.68,$0,False,False,26,1
coke,2020-11-16,"COCA COLA COLA SODA REGULAR PLASTIC BOTTLE - 0049000050101, 67.6 Fl Oz (Pack of 1)",$1.74,$0,False,False,27,1
coke,2020-11-16,"Caffeine Free Diet Coke, 16.9 fl oz, 6 Pack",$0,$0,False,False,28,1
coke,2020-11-16,"Diet Coke, 2 Liter Bottle",$1.74,$0,False,False,29,1
coke,2020-11-16,"Coca-Cola Soda Soft Drink, 8 fl oz (pack of 6)",$4.68,$0,False,False,30,1
coke,2020-11-16,"Diet Coke Caffeine Free Soda Soft Drink, 2 Liter Bottle",$1.74,$0,False,False,31,1
coke,2020-11-16,"Coca-Cola, Zero Soda Soft Drink, 16.9 oz (pack of 6)",$2.75,$0,False,False,32,1
coke,2020-11-16,"Coca-Cola, Diet Coke, Caffeine Free, 12 oz (pack of 12)",$4.98,$0,False,False,33,1
coke,2020-11-16,"Diet Coke, Soda Soft Drink, 12 oz (pack of 8)",$4.28,$4.99,True,False,34,1
coke,2020-11-16,"Coke Mini Cans, 225 Fluid Ounce",$20.70,$0,False,False,35,1
coke,2020-11-16,"Diet Coke, 7.5 fl oz (pack of 10)",$0,$0,False,False,36,1
coke,2020-11-16,"Diet Coke, Zero Soda Soft Drink, 12 oz, (pack of 8)",$4.28,$0,False,False,37,1
coke,2020-11-16,"Diet Coke Caffeine Free Soda Soft Drink, 12 fl oz, 8 Pack",$4.99,$0,False,False,38,1
coke,2020-11-16,"Coca-Cola Zero Soda, 7.5 Fl Oz (pack of 6)",$0,$0,False,False,39,1
coke,2020-11-16,"Coca-Cola Mini-Cans, 7.5 fl oz (Pack of 24)",$23.00,$0,False,False,40,1
coke,2020-11-16,"Mexican Coca-Cola Glass Bottles, 12 fl oz, 6 Pack",$24.95,$0,False,False,41,1
coke,2020-11-16,"Caffeine Free Coke Zero Fridge Pack Bundle, 12 fl oz, 36 Pack",$29.99,$0,False,False,42,1
coke,2020-11-16,"Coca Cola, Coke Zero, Diet Soda, 2 l",$1.74,$0,False,False,43,1
coke,2020-11-16,"Coca-Cola Soda Soft Drink, 20 fl oz",$1.88,$0,False,False,44,1
coke,2020-11-16,"Coca-Cola, Coke, Orange Vanilla, 12 Fl Oz (Pack of 12)",$5.86,$0,False,False,45,1
coke,2020-11-16,"Coca-Cola Coke Zero Sugar, 20 Fl Oz Bottle (Pack of 10, Total of 200 Oz)",$30.74,$0,False,False,46,1
coke,2020-11-16,"Coca-Cola Soda Soft Drink, 12 fl oz, 6 Pack",$3.19,$0,False,False,47,1
